id,placa_carro,data_aquisicao
986457,HJB-8214, 2016-08-05
847210,APU-7730, 2021-08-29
918584,LAT-6301, 1970-07-24
823301,IMX-7480, 1976-05-21
851894,YJY-9504, 2009-09-11
878179,YWM-8664, 1976-07-02
843093,ATQ-8249, 2008-05-15
51425,LAU-0471, 1996-02-24
569843,XVD-8048, 1984-05-04
636947,BML-1642, 2007-11-24
141077,CGT-7075, 2012-08-04
690181,RBR-6321, 1984-02-02
483651,NXR-2362, 2020-12-26
774861,SBQ-2067, 2007-10-12
728592,OYH-9591, 1971-08-20
792519,YLF-0937, 1991-03-12
354544,LBG-3112, 2019-01-02
703749,ZCK-3079, 1993-01-06
844194,EZR-6009, 1995-06-06
892412,QWE-1780, 2019-11-08
993111,LCD-1072, 1974-05-20
66041,ULD-6385, 1982-07-20
186243,AJO-9942, 1979-03-06
525297,XDF-1715, 2013-07-19
974794,ZQO-9201, 1973-09-22
918720,PKP-1139, 2015-07-29
500978,BJF-6372, 1994-10-21
479026,OVN-8423, 1997-06-05
163709,YPG-3696, 2006-11-04
25627,JKO-3308, 2006-12-22
35258,RZR-2003, 1995-02-17
334432,TSJ-2942, 1998-08-06
409010,FOA-1424, 1981-09-11
760846,JCP-3523, 1994-05-10
361986,TIE-0306, 1980-10-29
348283,QAE-3203, 1977-10-10
721779,VZA-7845, 2013-04-13
629977,VTT-7490, 2011-12-20
337240,LTI-4553, 1983-05-16
705349,YFE-7855, 1989-08-07
709433,LTZ-4502, 2005-04-19
890249,KSV-6025, 1993-03-29
520976,SXW-3066, 2020-01-17
215162,AIF-9805, 1982-05-04
114398,SLQ-0078, 2015-12-03
178157,YUD-1520, 1992-06-21
67642,GZE-4224, 1979-08-27
174057,RXD-0961, 1972-11-16
773889,WSA-5506, 2000-12-06
164788,STY-9811, 1996-06-16
258812,LWX-3765, 2017-09-02
97841,JGC-6713, 1993-08-04
770701,XIX-3553, 1974-10-25
914101,YSC-4324, 1973-01-13
922741,NCV-3026, 1997-11-02
993876,JLD-9577, 2017-11-07
989532,UZY-4127, 2000-08-17
636245,VEB-8914, 2012-11-03
330149,HBX-0004, 1986-07-08
250025,JKE-5365, 2019-10-15
471160,KRZ-6527, 1972-07-16
701365,NWE-5533, 2009-07-01
809423,ORE-3134, 2016-06-05
556371,FZW-5533, 1992-12-08
722628,XRX-8529, 1974-06-14
382322,KNP-3308, 1982-07-10
834317,SCZ-0725, 1987-01-18
33432,TJM-4141, 1995-05-28
118878,GVL-6328, 2011-04-11
555570,PFF-4441, 1995-08-08
756106,FNL-1744, 2007-11-28
995117,ANF-1058, 1979-09-12
8166,UHZ-2794, 1977-04-21
876080,IUW-8428, 1980-01-14
217693,DQD-8004, 2012-08-22
478339,UMA-8187, 2015-03-25
169155,CUG-8598, 1998-01-05
447230,BNE-0582, 1987-10-12
649130,MJF-4829, 2020-01-13
689283,UES-7668, 1991-01-08
415614,RTH-6196, 2006-03-04
898832,HDO-5274, 2007-03-29
52841,RYY-3455, 1977-09-15
336824,WSJ-5295, 1994-05-04
496987,JFW-1271, 2008-03-14
132202,UVS-0495, 2009-07-23
711732,CVI-6483, 2016-03-30
707995,UNP-3490, 1973-08-30
202686,KZU-0287, 2015-07-15
716338,TYU-3676, 2022-02-23
369369,YUY-6056, 2005-10-28
93743,NGZ-8792, 1989-06-01
988528,QAB-3640, 2014-09-22
11492,ALW-4449, 2005-08-26
606660,ODL-5760, 1989-04-29
579666,BUD-0284, 2013-07-01
988542,WEG-2339, 1972-08-13
922125,JJS-0195, 1972-07-19
852823,CTB-8086, 1993-02-16
296815,XWW-3490, 1996-02-20
334723,AEP-7038, 1990-04-18
479542,IMP-5101, 1993-09-12
276825,LOF-4675, 1980-01-23
970566,XWK-4212, 2007-11-04
577432,BZI-1587, 2013-04-28
246697,MLC-1515, 1973-03-06
911887,VNW-8858, 1977-09-30
909392,CSR-6462, 2004-02-09
379515,FQM-4841, 1972-03-10
234704,TFS-7478, 1992-03-28
29924,GTD-3131, 1971-09-29
514330,RGZ-6480, 1996-06-05
929499,CBZ-9296, 1994-07-11
288804,LLT-9430, 2020-10-21
858875,ZWJ-1780, 1988-11-13
315466,NBZ-0729, 1987-03-06
284231,PCA-0378, 2019-02-27
111387,ICW-7780, 1988-08-16
504551,PDK-2590, 2022-06-11
961217,WZT-1726, 2001-04-29
178666,YGS-3596, 1991-05-19
919320,QYD-7061, 2002-10-27
297966,RPZ-9917, 1982-04-27
54788,TYC-2361, 1994-08-12
47945,USS-9463, 2020-04-23
834819,QXM-6480, 1987-04-07
763395,IMV-5241, 1986-12-24
608986,NPC-3547, 1972-07-16
500663,PKS-8131, 1999-09-26
54109,UKH-3500, 2005-06-27
318995,TGQ-1527, 2018-08-10
342442,XRU-0861, 1978-05-24
407730,QAI-2725, 2021-08-03
756240,UNN-5626, 2012-10-21
478627,XGE-6932, 2001-12-18
362040,DDN-1911, 2016-06-02
372332,RWK-2526, 2021-07-04
598250,EPN-0172, 2000-12-23
757313,LSB-1262, 1975-01-20
37426,DEY-6677, 1979-06-27
563897,NPX-9720, 2022-04-26
959451,JWC-5815, 2004-10-04
574694,CMK-5931, 1984-10-12
918988,BJL-5636, 1986-03-08
671869,XNT-8736, 1980-12-10
819327,AQS-1635, 1983-01-22
904798,OBU-8704, 1975-07-09
460649,TDV-9705, 1974-12-14
327421,MJP-6345, 1996-11-07
175522,QXF-9623, 2020-05-09
442664,JKK-4710, 1977-05-26
683443,ICI-0620, 1984-11-14
466244,VIV-9069, 2012-06-08
761555,NQJ-2684, 2020-02-21
753279,ZXN-2132, 1999-02-22
230032,BOH-9180, 2017-12-24
172732,XBD-6675, 1999-01-23
456394,UEV-7177, 2002-01-22
296136,ERI-3033, 1976-09-05
133059,OWR-5405, 2021-11-25
335138,UDS-5631, 2018-05-11
649318,UAP-4152, 1988-12-16
653955,DQV-1763, 1988-05-05
564471,XXK-8077, 1978-02-21
600867,USM-8287, 2004-04-21
171229,GAR-7905, 1974-02-22
657840,TET-7025, 1996-04-28
425445,GDM-8324, 2012-02-15
980405,OUP-3484, 1990-10-27
206169,HTT-2073, 2004-02-28
152874,VPX-8496, 2005-11-15
888304,BEK-2520, 2016-05-20
57884,TPC-7218, 1973-03-16
495602,LCL-3520, 2015-04-15
562330,GWX-7375, 1978-03-20
36138,XTK-8866, 1976-08-11
205902,DZZ-4166, 1999-04-06
958994,ZXK-7263, 2017-03-30
512117,GXY-2116, 1973-04-21
485165,UXC-8776, 1987-10-10
651225,NHU-2089, 1986-06-24
732323,RSD-8329, 2019-10-11
1341,GCQ-7572, 1990-12-06
116485,QZZ-1576, 1990-09-15
929110,YRF-7475, 2000-02-13
373050,UBY-4721, 2009-05-21
85786,ZNY-4475, 1995-10-30
80375,UYN-8233, 1986-06-03
240201,YJD-6703, 1999-03-01
940939,QYT-8200, 2011-06-03
687972,RGK-7744, 1984-01-22
896695,WZN-3843, 1993-03-13
94311,DFF-8066, 2007-09-11
2576,TFR-3947, 1981-07-01
95027,ZZB-0870, 2001-08-26
606411,GZJ-6908, 1988-12-06
879895,XUR-7578, 2019-12-03
111479,IGO-4027, 1971-06-15
534157,TBB-5177, 2011-04-13
888790,MZT-3103, 1990-09-22
680494,STY-2245, 1986-06-28
227715,USM-7358, 2009-08-11
565989,GND-3460, 1995-12-26
507269,YXW-9150, 2011-02-28
19153,PNJ-1969, 1992-07-02
249348,RVS-2169, 1977-10-23
286386,ZDD-0210, 2009-08-27
834413,DCX-5894, 1983-06-19
263170,CMW-8991, 2020-11-21
452860,KRA-3552, 2010-01-21
741875,BOT-7032, 1975-08-23
258918,HWE-2897, 2021-12-22
877537,UDL-2449, 1985-07-07
671870,ANB-9956, 2003-06-19
101632,ZXI-5662, 1976-02-26
171667,VIP-2177, 2003-08-10
723847,TXW-2784, 1979-02-16
596779,ZTG-3811, 2020-11-30
312514,BHR-2153, 1987-10-04
465567,PVX-2863, 2000-12-18
213190,QOF-8394, 2014-08-08
120260,PTX-3288, 1982-01-06
527241,NEW-5185, 1981-06-11
426298,ODQ-7692, 1971-04-21
304481,VQN-2741, 2013-11-08
397305,VQB-8957, 1981-11-04
402019,KGV-3879, 1983-11-11
422154,QKB-4914, 2020-06-03
29368,OMJ-5691, 2015-07-27
711754,PNH-5965, 1979-06-29
825402,ULV-0765, 1973-06-29
748285,TYX-3893, 1988-10-02
691442,KYZ-2179, 1986-09-02
152307,XBI-8287, 1981-12-10
665031,BLO-6420, 2021-04-08
565887,MGY-2588, 1997-10-28
870382,ZRH-2787, 2021-03-14
82270,GKM-5401, 1992-02-20
812613,QTP-2982, 2013-01-02
177527,XAN-3581, 2005-08-02
158107,DDB-4590, 1984-04-10
743958,CVF-7311, 2017-12-16
933930,TVH-2076, 1990-06-01
962165,OWZ-2564, 2002-06-13
396740,UOQ-5210, 1987-12-02
846810,EXF-0707, 1985-11-05
957597,RYI-4163, 1979-11-03
69257,NBE-8588, 2014-03-13
83188,LJB-0137, 1991-04-16
402042,JEZ-8340, 1986-12-29
775835,BZI-7109, 1999-04-01
959055,RWW-0700, 2020-02-27
167085,CSV-2781, 2017-10-30
622265,YCW-7128, 1984-05-09
787895,ZUQ-9519, 2005-04-08
342289,ZRE-0440, 2002-02-19
715448,ENT-1242, 2007-02-13
434029,KIB-5143, 2015-01-09
346377,XYT-7919, 2019-03-01
228567,DUS-4375, 1999-07-02
182775,DRO-1582, 1983-11-30
275027,LIX-9479, 2015-07-31
239519,UPD-2688, 1980-12-15
585757,OVR-6176, 1995-10-03
269318,EKH-0546, 1979-12-24
655309,BJK-1620, 1990-08-25
322552,GZE-4598, 1988-10-23
585421,CHK-4595, 1985-07-22
358113,KPV-4317, 1985-03-06
